Station,Timestamp,Year,Month,Day,Hour,Min,Sec,0.46um,0.66um,0.89um,1.15um,1.45um,1.85um,2.55um,3.5um,4.5um,5.75um,7.25um,9um,11um,13um,15um,16.5um,DurationSample_s,FlowRate_ml/s,PM1 ug/m3,PM2.5 ug/m3,PM10 ug/m3
1,1597404697,2020,8,14,11,31,37,79,11,7,4,2,1,3,0,0,0,0,0,0,0,0,0,3.03,2.82,0.97,2.10,5.14,
1,1597404700,2020,8,14,11,31,40,63,10,7,4,1,3,1,0,0,0,0,0,0,0,0,0,3.03,2.81,0.86,2.58,3.60,
1,1597404703,2020,8,14,11,31,43,73,9,5,1,0,1,0,1,0,0,0,0,0,0,0,0,3.03,2.85,0.80,1.28,3.87,
1,1597404706,2020,8,14,11,31,46,83,17,6,5,2,4,4,1,0,0,0,0,0,0,0,0,3.03,2.89,1.03,3.36,9.89,
1,1597404709,2020,8,14,11,31,49,74,9,7,2,1,0,2,2,1,1,0,0,0,0,0,0,3.03,2.91,0.87,1.24,25.01,
1,1597404712,2020,8,14,11,31,52,96,20,3,3,1,4,0,0,0,1,0,0,0,0,0,0,3.03,2.94,1.01,2.95,14.12,
1,1597404715,2020,8,14,11,31,55,79,16,2,4,1,1,1,0,1,0,0,0,0,0,0,0,3.03,2.96,0.80,1.70,7.98,
1,1597404718,2020,8,14,11,31,58,80,13,5,5,2,4,1,1,0,0,0,0,0,0,0,0,3.03,2.99,0.87,3.12,6.56,
1,1597404721,2020,8,14,11,32,1,81,9,3,4,2,2,2,0,0,0,0,0,0,0,0,0,3.03,3.01,0.72,2.15,4.05,
1,1597404724,2020,8,14,11,32,4,81,10,4,5,3,3,4,0,1,1,0,0,0,0,0,0,3.03,2.98,0.79,2.86,22.98,
1,1597404727,2020,8,14,11,32,7,71,10,8,4,2,1,3,0,0,0,0,0,0,0,0,0,3.03,3.01,0.89,1.95,4.81,
1,1597404730,2020,8,14,11,32,10,98,16,3,1,2,2,4,0,1,0,0,0,0,0,0,0,3.03,3.06,0.92,2.06,10.96,
1,1597404733,2020,8,14,11,32,13,114,10,7,2,3,4,2,0,1,0,0,0,0,0,0,0,3.03,3.02,1.08,3.22,10.31,
1,1597404736,2020,8,14,11,32,16,113,6,5,3,3,2,2,1,0,1,0,0,0,0,0,0,3.03,3.06,0.92,2.40,17.40,
1,1597404739,2020,8,14,11,32,19,101,13,3,2,0,0,3,0,1,0,0,0,0,0,0,0,3.03,3.08,0.88,1.05,8.95,
1,1597404742,2020,8,14,11,32,22,92,23,6,1,2,5,0,2,0,0,0,0,0,0,0,0,3.03,3.10,1.10,3.29,8.08,
1,1597404745,2020,8,14,11,32,25,83,19,5,2,1,3,0,1,0,0,0,0,0,0,0,0,3.03,3.11,0.95,2.34,4.72,
1,1597404748,2020,8,14,11,32,28,114,14,10,2,2,2,3,1,1,0,1,0,0,0,0,0,3.03,3.16,1.21,2.40,33.22,
1,1597404751,2020,8,14,11,32,31,80,15,7,4,2,2,1,0,0,0,0,0,0,0,0,0,3.03,3.14,0.94,2.31,3.22,
1,1597404754,2020,8,14,11,32,34,84,10,5,6,2,3,4,1,0,0,0,0,0,0,0,0,3.03,3.17,0.79,2.66,8.61,
1,1597404757,2020,8,14,11,32,37,93,20,5,2,3,3,2,1,1,0,0,0,0,0,0,0,3.03,3.14,1.01,2.73,11.94,
1,1597404761,2020,8,14,11,32,41,100,16,3,5,2,1,1,2,0,2,0,0,0,0,0,0,3.03,3.16,0.90,1.99,28.35,
1,1597404764,2020,8,14,11,32,44,86,14,11,4,4,1,0,1,0,1,0,0,0,0,0,0,3.03,3.23,1.08,2.40,14.86,
1,1597404767,2020,8,14,11,32,47,90,17,6,2,0,3,2,0,1,1,1,0,0,0,0,0,3.03,3.21,0.96,2.15,39.62,
1,1597404770,2020,8,14,11,32,50,87,11,11,5,4,3,3,0,0,1,0,0,0,0,0,0,3.03,3.22,1.04,3.12,15.99,
1,1597404773,2020,8,14,11,32,53,111,14,6,1,2,3,3,0,0,0,0,0,0,0,0,0,3.03,3.21,1.03,2.46,5.14,
1,1597404776,2020,8,14,11,32,56,93,8,5,2,3,4,1,2,1,0,0,0,0,0,0,0,3.03,3.20,0.80,2.83,13.28,
1,1597404779,2020,8,14,11,32,59,112,19,8,2,2,1,3,0,1,0,0,0,0,0,0,0,3.03,3.24,1.17,1.99,9.49,
1,1597406460,2020,8,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,4.25,0.00,0.00,0.00,
1,1597406475,2020,8,14,12,1,15,81,13,5,2,3,2,2,1,0,0,0,0,0,0,0,0,3.00,2.51,1.05,2.77,8.05,
1,1597406478,2020,8,14,12,1,18,59,8,5,4,1,2,2,1,0,0,0,0,0,0,0,0,3.03,2.55,0.78,2.26,7.42,
1,1597406481,2020,8,14,12,1,21,87,8,6,7,3,1,3,0,0,0,0,0,0,0,0,0,3.03,2.54,1.02,2.80,6.18,
1,1597406484,2020,8,14,12,1,24,61,9,5,2,1,1,3,1,0,0,0,0,0,0,0,0,3.03,2.58,0.81,1.64,7.85,
1,1597406487,2020,8,14,12,1,27,76,6,7,6,1,1,2,2,0,0,0,0,0,0,0,0,3.03,2.60,0.93,2.16,10.07,
1,1597406490,2020,8,14,12,1,30,74,11,4,2,2,2,2,2,1,0,0,0,0,0,0,0,3.03,2.63,0.86,2.29,16.05,
1,1597406493,2020,8,14,12,1,33,70,10,6,4,0,4,0,0,0,0,0,0,0,0,0,0,3.03,2.61,0.92,3.00,3.00,
1,1597406496,2020,8,14,12,1,36,71,21,8,3,0,2,0,0,0,0,0,0,0,0,0,0,3.03,2.67,1.20,2.32,2.32,
1,1597406499,2020,8,14,12,1,39,78,10,4,3,1,0,1,1,0,1,1,0,0,0,0,0,3.03,2.70,0.85,1.34,41.66,
1,1597406502,2020,8,14,12,1,42,85,7,8,3,2,6,4,2,2,0,0,0,0,0,0,0,3.03,2.71,1.01,4.11,25.38,
1,1597406505,2020,8,14,12,1,45,91,15,3,2,1,4,4,1,1,0,0,0,0,0,0,0,3.03,2.69,0.98,3.00,15.87,
1,1597406508,2020,8,14,12,1,48,90,7,2,1,0,3,1,1,0,0,0,0,0,0,0,0,3.03,2.72,0.77,2.08,5.86,
1,1597406511,2020,8,14,12,1,51,83,10,9,4,2,4,3,1,1,0,0,0,0,0,0,0,3.03,2.67,1.12,3.54,15.42,
1,1597406514,2020,8,14,12,1,54,87,9,6,3,1,4,2,1,1,0,0,0,0,0,0,0,3.03,2.66,0.99,3.13,13.99,
1,1597406517,2020,8,14,12,1,57,73,12,10,5,2,3,2,2,0,0,0,0,0,0,0,0,3.03,2.67,1.14,3.25,10.93,
1,1597406520,2020,8,14,12,2,0,98,15,8,7,0,4,2,0,0,0,0,0,0,0,0,0,3.03,2.72,1.24,3.52,5.63,
1,1597406523,2020,8,14,12,2,3,96,10,4,5,1,2,4,1,0,1,0,0,0,0,0,0,3.03,2.76,0.94,2.40,21.09,
1,1597406526,2020,8,14,12,2,6,90,13,6,7,1,1,2,0,0,1,0,0,0,0,0,0,3.03,2.79,1.04,2.28,16.10,
1,1597406529,2020,8,14,12,2,9,87,15,6,3,1,0,0,2,0,0,0,0,0,0,0,0,3.03,2.82,1.04,1.51,6.77,
1,1597406533,2020,8,14,12,2,13,93,7,4,3,1,3,4,2,0,0,0,0,0,0,0,0,3.03,2.83,0.85,2.47,11.76,
1,1597406536,2020,8,14,12,2,16,66,7,4,4,1,1,5,1,0,0,0,0,0,0,0,0,3.03,2.85,0.68,1.62,9.25,
1,1597406539,2020,8,14,12,2,19,80,13,6,8,0,5,4,1,0,0,0,0,0,0,0,0,3.03,2.88,0.94,3.57,10.11,
1,1597406542,2020,8,14,12,2,22,102,11,3,3,1,1,1,0,0,0,0,0,0,0,0,0,3.03,2.86,0.92,1.76,2.76,
1,1597406545,2020,8,14,12,2,25,94,12,4,4,0,2,1,0,0,0,0,0,0,0,0,0,3.03,2.85,0.93,2.07,3.07,
1,1597406548,2020,8,14,12,2,28,80,10,5,3,4,2,1,0,0,0,0,1,0,0,0,0,3.03,2.86,0.86,2.63,47.59,
1,1597406551,2020,8,14,12,2,31,94,15,3,4,1,2,1,3,1,0,0,0,0,0,0,0,3.03,2.90,0.93,2.23,16.32,
1,1597406554,2020,8,14,12,2,34,100,14,8,3,0,3,3,1,0,0,0,0,0,0,0,0,3.03,2.96,1.13,2.50,7.90,
1,1597406557,2020,8,14,12,2,37,91,10,4,2,2,2,0,0,0,1,0,0,0,0,0,0,3.24,2.97,0.79,1.98,12.31,
1,1597406560,2020,8,14,12,2,40,84,13,4,2,1,3,4,0,0,0,0,0,0,0,0,0,3.03,3.00,0.85,2.29,6.11,
1,1597406563,2020,8,14,12,2,43,102,14,7,3,1,2,4,0,1,0,0,0,0,0,0,0,3.03,2.99,1.09,2.26,11.37,
1,1597406566,2020,8,14,12,2,46,73,16,7,5,1,3,3,2,0,0,0,0,0,0,0,0,3.03,3.02,0.95,2.65,10.40,
1,1597406569,2020,8,14,12,2,49,80,16,7,2,3,2,1,0,1,0,0,0,0,0,0,0,3.03,3.02,0.99,2.41,8.56,
1,1597406572,2020,8,14,12,2,52,88,12,4,4,1,3,5,1,0,0,0,0,0,0,0,0,3.03,3.03,0.85,2.45,9.63,
1,1597406575,2020,8,14,12,2,55,76,18,3,4,0,1,2,0,0,0,0,0,0,0,0,0,3.03,3.05,0.83,1.53,3.41,
1,1597406578,2020,8,14,12,2,58,80,11,5,1,2,1,1,0,0,0,0,0,0,0,0,0,3.03,3.08,0.81,1.59,2.52,
1,1597408259,2020,8,14,12,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80,4.25,0.00,0.00,0.00,
1,1597408262,2020,8,14,12,31,2,54,2,4,2,0,2,2,1,0,0,0,0,0,0,0,0,3.03,2.66,0.56,1.58,6.53,
1,1597408305,2020,8,14,12,31,45,79,11,7,1,1,4,2,0,0,0,0,0,0,0,0,0,3.00,2.54,1.08,3.13,5.41,
1,1597408308,2020,8,14,12,31,48,66,8,4,4,2,1,3,0,0,1,0,0,0,0,0,0,3.03,2.59,0.77,2.00,17.98,
1,1597408311,2020,8,14,12,31,51,70,13,6,0,3,3,3,1,0,0,0,0,0,0,0,0,3.03,2.60,0.98,2.85,9.00,
1,1597408314,2020,8,14,12,31,54,65,8,3,1,0,2,2,2,0,0,0,0,0,0,0,0,3.03,2.58,0.72,1.67,9.63,
1,1597408317,2020,8,14,12,31,57,81,10,7,6,3,3,0,0,0,0,0,0,0,0,0,0,3.03,2.62,1.03,3.49,3.49,
1,1597408320,2020,8,14,12,32,0,79,9,5,3,4,2,2,0,0,0,0,1,0,0,0,0,3.03,2.65,0.90,2.82,52.50,
1,1597408323,2020,8,14,12,32,3,84,6,7,3,2,0,2,2,0,0,0,0,0,0,0,0,3.03,2.65,0.97,1.66,9.40,
1,1597408326,2020,8,14,12,32,6,77,3,2,2,1,3,0,1,0,0,0,0,0,0,0,0,3.03,2.64,0.64,2.28,5.10,
1,1597408329,2020,8,14,12,32,9,78,10,6,3,1,1,1,0,0,0,0,0,0,0,0,0,3.03,2.66,0.95,1.86,2.93,
1,1597408332,2020,8,14,12,32,12,78,6,8,6,0,1,2,0,0,0,0,0,0,0,0,0,3.03,2.69,0.96,1.95,4.08,
1,1597408335,2020,8,14,12,32,15,74,9,3,4,2,0,0,0,1,0,0,0,0,0,0,0,3.03,2.69,0.77,1.55,7.41,
1,1597408338,2020,8,14,12,32,18,72,6,3,2,1,5,2,0,0,0,0,0,0,0,0,0,3.03,2.70,0.69,3.11,5.23,
1,1597408341,2020,8,14,12,32,21,61,15,8,3,0,2,1,0,1,0,0,0,0,0,0,0,3.03,2.73,1.01,2.10,8.91,
1,1597408344,2020,8,14,12,32,24,80,4,4,2,1,2,1,0,0,0,1,0,0,0,0,0,3.03,2.72,0.75,1.94,27.18,
1,1597408347,2020,8,14,12,32,27,90,11,5,0,4,4,2,1,0,0,0,0,0,0,0,0,3.03,2.75,0.97,3.33,8.10,
1,1597408350,2020,8,14,12,32,30,84,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,3.03,2.78,0.92,1.50,2.53,
1,1597408353,2020,8,14,12,32,33,72,9,6,3,2,2,3,1,0,0,0,0,0,0,0,0,3.03,2.78,0.86,2.31,8.07,
1,1597408356,2020,8,14,12,32,36,70,5,2,2,0,1,3,1,0,0,0,0,0,0,0,0,3.03,2.81,0.59,1.17,6.86,
1,1597408359,2020,8,14,12,32,39,73,7,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3.03,2.83,0.68,0.78,3.81,
1,1597408362,2020,8,14,12,32,42,95,9,6,3,0,2,1,0,0,0,1,0,0,0,0,0,3.03,2.83,0.98,2.03,26.28,
1,1597408366,2020,8,14,12,32,46,78,12,4,2,2,2,1,0,0,0,0,0,0,0,0,0,3.03,2.86,0.84,2.15,3.15,
1,1597408369,2020,8,14,12,32,49,107,4,7,4,1,3,3,1,0,0,0,0,0,0,0,0,3.03,2.89,0.99,2.67,8.21,
1,1597408372,2020,8,14,12,32,52,105,11,7,0,1,1,3,0,0,0,0,0,0,0,0,0,3.03,2.91,1.09,1.64,4.60,
1,1597408375,2020,8,14,12,32,55,94,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,3.03,2.93,0.85,2.22,6.71,
1,1597408378,2020,8,14,12,32,58,103,13,6,3,2,3,2,0,0,1,0,0,0,0,0,0,3.03,2.95,1.05,2.79,15.88,
1,1597410059,2020,8,14,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,4.25,0.00,0.00,0.00,
1,1597410065,2020,8,14,13,1,5,59,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,3.00,2.51,0.72,1.47,1.47,
1,1597410068,2020,8,14,13,1,8,60,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,3.03,2.64,0.64,2.58,2.58,
1,1597410080,2020,8,14,13,1,20,67,15,5,6,0,2,1,0,0,0,0,0,0,0,0,0,3.00,2.51,1.00,2.51,3.66,
1,1597410083,2020,8,14,13,1,23,77,9,2,3,1,2,0,0,0,0,0,0,0,0,0,0,3.03,2.51,0.79,2.18,2.18,
1,1597410095,2020,8,14,13,1,35,83,10,6,5,4,3,1,1,0,0,0,0,0,0,0,0,3.00,2.50,1.06,3.76,7.90,
1,1597410098,2020,8,14,13,1,38,83,6,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3.03,2.51,0.92,0.92,4.35,
1,1597410101,2020,8,14,13,1,41,78,10,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3.03,2.53,0.96,1.37,1.37,
1,1597410104,2020,8,14,13,1,44,77,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,3.03,2.54,0.71,0.92,3.83,
1,1597410107,2020,8,14,13,1,47,69,7,10,3,1,1,0,0,0,0,0,0,0,0,0,0,3.03,2.57,1.06,2.00,2.00,
1,1597410110,2020,8,14,13,1,50,66,11,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3.03,2.58,0.83,0.93,2.04,
1,1597410113,2020,8,14,13,1,53,98,10,3,1,3,2,2,1,0,0,0,0,0,0,0,0,3.03,2.60,0.96,2.51,7.56,
1,1597410117,2020,8,14,13,1,57,70,16,4,5,2,2,1,0,0,0,0,0,0,0,0,0,3.03,2.63,0.93,2.67,3.75,
1,1597410120,2020,8,14,13,2,0,72,8,7,4,1,2,0,0,1,0,0,0,0,0,0,0,3.03,2.63,0.93,2.36,8.34,
1,1597410123,2020,8,14,13,2,3,74,14,6,3,0,1,1,1,1,0,0,0,0,0,0,0,3.03,2.70,0.99,1.68,11.31,
1,1597410126,2020,8,14,13,2,6,81,10,4,5,2,0,1,0,0,0,0,0,0,0,0,0,3.03,2.76,0.85,1.71,2.74,
