2020072616,1890286.71741446
2020072617,1875564.4167957809
2020072618,1676923.8865652997
2020072619,1658989.7236620237
2020072620,2183968.0025396217
2020072621,1948781.9509538568
2020072622,2094830.5770302457
2020072623,2319629.190203843
2020072700,2202678.604328611
2020072701,2071059.1375804164
2020072702,2388313.1037284103
2020072703,2330073.94074958
2020072704,2724744.9163599615
2020072705,2823055.2012955607
2020072706,2257862.7914969167
2020072707,2377935.4366644826
2020072708,1590952.935170392
2020072709,3474684.106088382
2020072710,2251492.051394446
2020072711,4883726.679008443
2020072712,2215945.63590081
2020072713,393229.8167390194
2020072714,924137.2479203432
2020072715,1234031.1968829173
2020072716,4197150.865475857
2020072717,2052449.120346664
2020072718,1638105.6142005506
2020072719,1755893.2179538906
2020072908,4747042.169366563
2020072909,3415374.565368216
2020072910,3122874.8716739025
2020072911,3530145.5002150284
2020072912,3875362.0721160094
2020072913,3683637.1708086077
2020072914,3170888.517324801
2020072915,2941246.689502965
2020072916,2113162.0522422623
2020072917,2335709.5979330316
2020072918,2439278.557623094
2020072919,2915948.735887317
2020072920,1980148.207155299
2020072921,1806617.6785575466
2020073111,1091612.4740050205
2020073112,2002136.6214789501
2020073113,1552388.8666588261
2020073114,2630312.0932190795
2020073115,2441329.2036817092
2020073116,2967515.853142064
2020073117,2755005.950121724
2020073118,3629189.053837499
2020073119,3934339.4350475217
2020073120,4339061.687197585
2020073121,6470301.3870020425
2020073122,7725335.6818601275
2020080209,3402122.308702213
2020080210,1786935.9273276387
2020080211,1733782.9888499696
2020080212,3993582.0159421465
2020080213,3495058.579721572
2020080214,3076547.8539948496
2020080215,2885693.768522707
2020080216,2428745.2912445394
2020080217,2677318.9800834088
2020080218,2599248.813903644
2020080219,2089609.7084986663
2020080220,3163616.063224677
2020080221,3018676.9498700667
2020080222,2294176.12132298
2020080310,2198757.2042723894
2020080311,1984412.999656337
2020080312,2371783.1705395207
2020080313,3563390.0401852643
2020080314,2688046.8463912155
2020080315,3431229.3833261766
2020080316,4487521.075341615
2020080317,3962216.484980459
2020080318,2934965.8715694253
2020080811,3902767.663899244
2020080812,3913239.697627421
2020080813,2294359.040500316
2020080814,1979881.2474053865
2020080815,2328317.4072195436
2020080816,1680573.5167967544
2020080817,1207389.2660756314
2020080818,1506342.0046228846
2020080819,922804.5979692317
2020080820,927235.2475729266
2020080821,805721.6634755129
2020080822,992421.0616409527
2020080823,1429127.2447167777
2020080914,961252.4185347322
2020080915,1268375.867104826
2020080916,1320827.901190794
2020080917,1336002.3085259139
2020080918,1024690.1157981342
2020080919,898174.6456773282
2020080920,1141523.9022793844
2020081011,1298436.3397078938
2020081012,1384656.949467318
2020081013,1419372.4136906867
2020081014,1455448.1304426675
2020081015,1142637.948885987
2020081016,1449422.7339005703
2020081017,934725.9565236092
2020081018,872366.6582329975
2020081019,1241849.5791733747
2020081020,1096753.0593529257
2020081021,1263687.3415615
2020081022,1131205.9305042317
2020081023,1376895.7404701032
2020081211,2730467.5830382355
2020081212,2822779.709490318
2020081213,3207988.523123988
2020081214,3592015.579357351
2020081215,5427912.882727996
2020081216,4298755.353539666
2020081217,3748177.6227334063
2020081311,1615720.4007342597
2020081312,3043966.135484983
2020081313,2055377.8741777472
2020081314,2603066.2804421554
2020081315,1925763.6702890564
2020081316,1700778.54614337
2020081317,1843232.8502454038
2020081318,2221727.5815700567
2020081410,4427705.816980033
2020081411,4046369.2078888407
2020081412,3810924.8945396477
2020081413,3577939.7354073827
2020081414,1680666.2006015487
2020081415,1903569.0032235289
2020081416,1974279.9634888894
2020081417,1435196.82065401
2020081418,1077129.8597507523
2020081419,862392.9519964823
2020081420,767021.4550766792
2020081421,812875.5439077785
2020081422,1009578.3751541725
2020081423,1364233.6543733946
2020081500,1826734.6834758923
2020081501,2279126.6563695734
2020081502,2513376.2413385804
2020081503,3349790.5359790074
2020081504,7146404.38946984
2020081505,4361852.969323226
2020081506,13529249.747485777
2020081507,11354593.958159555
2020081508,2333238.1670679045
2020081509,706427.781138205
2020081510,788814.1762565474
2020081511,802074.5957942188
2020081512,1539883.9612295374
2020081513,1181565.2881628366
2020081514,543741.0340415074
2020081515,567488.088885122
2020081516,1073695.3585347303
2020081517,1281944.104301272
2020081518,2155914.3820552146
2020081519,1511975.8028136147
2020081520,3857862.9242077065
2020081521,2032793.5113624332
2020081522,468425.09692473034
2020081523,1483820.8607423939
2020081600,4120334.958331833
2020081601,5036270.689837902
2020081602,5493261.141046132
2020081603,15656269.306685328
2020081604,28013723.48099604
2020081605,26084047.533530958
2020081606,11635801.486480942
2020081607,14379220.47876536
2020081608,5507600.994122052
2020081609,6259127.628363231
2020081712,1719212.88470284
2020081713,1424610.3077742497
2020081714,1090049.4040901193
2020081715,1503979.7760065529
2020081716,1478939.758202559
2020081717,662711.6304873116
2020082213,4053524.101485127
2020082214,4553269.546529749
2020082215,977213216.0993242
2020082216,4810695.236914321
2020082217,6330725.7530328315
2020082218,7025067.675181555
2020082610,101282.85078048689
2020082612,1090.634223598013
2020082613,16463.444991612098
2020082614,10503.017557319885
2020082615,3980.5570152390956
2020082616,19585.143527279506
2020082617,1334021.7881362445
2020082618,1641347.5240740047
2020082712,78431.37254901961
2020082713,278119.2078821579
2020082720,2216.6050897876808
2020082721,2881.387676304908
2020082803,1876.4234430962856
2020082810,949.7239864664328
2020082914,5522.162140630756
2020083012,14749.446323833628
2020083013,2002.5319277683996
2020083014,7810.621568460617
2020083015,8045.360555648453
2020083016,9423.8967918322
2020083017,1765.2141276555813
2020083018,487.8441474802767
2020083019,9539.883121748986
2020090111,2340125.162829456
2020090112,1946796.08587679
2020090513,7549982.628390525
2020090515,6483353.846058669
2020090516,6088890.687188378
2020090614,940713.111698325
2020090618,1175965.691827433
