7.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.001344086021505,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.002688172043011,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.004032258064516,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.005376344086022,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.006720430107527,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.008064516129032,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.009408602150538,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.010752688172043,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.012096774193548,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.013440860215054,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.014784946236559,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.016129032258065,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.01747311827957,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.018817204301075,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.020161290322581,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.021505376344086,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.022849462365591,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.024193548387097,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.025537634408602,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.026881720430108,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.028225806451613,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.029569892473118,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.030913978494624,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.032258064516129,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.033602150537634,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.03494623655914,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.036290322580645,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.037634408602151,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.038978494623656,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.040322580645161,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.041666666666667,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.043010752688172,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.044354838709677,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.045698924731183,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.047043010752688,7,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
